2026-05-19 16:44:19,278 | INFO     | server               | ============================================================
2026-05-19 16:44:19,278 | INFO     | server               | CHAT SERVICE INITIALIZATION
2026-05-19 16:44:19,279 | INFO     | server               | ============================================================
2026-05-19 16:44:19,279 | INFO     | server               | Creating ChatModule instance...
2026-05-19 16:44:19,279 | INFO     | chat_module          | Initializing ChatModule...
2026-05-19 16:44:19,280 | DEBUG    | chat_module          | Loading SideModel...
2026-05-19 16:44:19,280 | INFO     | side_llm_pipeline.side_model | Initializing SideModel...
2026-05-19 16:44:19,280 | DEBUG    | side_llm_pipeline.side_model | Loading Qwen3 model | hierarchy: ['/hint', '/sys', '/cv', '/user', '/model']
2026-05-19 16:44:19,280 | INFO     | side_llm_pipeline.models.Qwen_Qwen3_4B_Instruct_2507.model | Loading Qwen model
2026-05-19 16:44:19,280 | DEBUG    | side_llm_pipeline.models.Qwen_Qwen3_4B_Instruct_2507.model | Loading tokenizer | model=Qwen/Qwen3-4B-Instruct-2507
2026-05-19 16:44:19,310 | DEBUG    | httpcore.connection  | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=10 socket_options=None
2026-05-19 16:44:19,329 | DEBUG    | httpcore.connection  | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7c45ea55e0b0>
2026-05-19 16:44:19,329 | DEBUG    | httpcore.connection  | start_tls.started ssl_context=<ssl.SSLContext object at 0x7c45ea7230c0> server_hostname='huggingface.co' timeout=10
2026-05-19 16:44:19,675 | DEBUG    | httpcore.connection  | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7c45ea55e0e0>
2026-05-19 16:44:19,676 | DEBUG    | httpcore.http11      | send_request_headers.started request=<Request [b'HEAD']>
2026-05-19 16:44:19,676 | DEBUG    | httpcore.http11      | send_request_headers.complete
2026-05-19 16:44:19,676 | DEBUG    | httpcore.http11      | send_request_body.started request=<Request [b'HEAD']>
2026-05-19 16:44:19,677 | DEBUG    | httpcore.http11      | send_request_body.complete
2026-05-19 16:44:19,677 | DEBUG    | httpcore.http11      | receive_response_headers.started request=<Request [b'HEAD']>
