2026-05-17 15:14:31,683 | INFO     | chat_module          | ChatModule init
2026-05-17 15:14:31,683 | INFO     | side_llm_pipeline.side_model | SideModel init
2026-05-17 15:14:31,684 | INFO     | side_llm_pipeline.models.Qwen_Qwen3_4B_Instruct_2507.model | Loading Qwen model
2026-05-17 15:14:31,684 | DEBUG    | side_llm_pipeline.models.Qwen_Qwen3_4B_Instruct_2507.model | Loading tokenizer | model=Qwen/Qwen3-4B-Instruct-2507
2026-05-17 15:14:31,733 | DEBUG    | httpcore.connection  | connect_tcp.started host='huggingface.co' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 15:14:31,752 | DEBUG    | httpcore.connection  | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7184a062e0b0>
2026-05-17 15:14:31,771 | DEBUG    | httpcore.connection  | start_tls.started ssl_context=<ssl.SSLContext object at 0x7184a05f6ec0> server_hostname='huggingface.co' timeout=10
2026-05-17 15:14:31,975 | DEBUG    | httpcore.connection  | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7184a062e0e0>
2026-05-17 15:14:31,976 | DEBUG    | httpcore.http11      | send_request_headers.started request=<Request [b'HEAD']>
2026-05-17 15:14:31,977 | DEBUG    | httpcore.http11      | send_request_headers.complete
2026-05-17 15:14:31,977 | DEBUG    | httpcore.http11      | send_request_body.started request=<Request [b'HEAD']>
2026-05-17 15:14:31,977 | DEBUG    | httpcore.http11      | send_request_body.complete
2026-05-17 15:14:31,978 | DEBUG    | httpcore.http11      | receive_response_headers.started request=<Request [b'HEAD']>
2026-05-17 15:14:32,124 | DEBUG    | httpcore.http11      | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'258'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 17 May 2026 12:14:31 GMT'), (b'Location', b'/api/resolve-cache/models/Qwen/Qwen3-4B-Instruct-2507/cdbee75f17c01a7cc42f958dc650907174af0554/config.json?%2FQwen%2FQwen3-4B-Instruct-2507%2Fresolve%2Fmain%2Fconfig.json=&etag=%226988f134db143052042f2bd6e0c897bc6a605189%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-6a09b127-5fa563d21c52dee62c1b79f7;c2ad741d-c166-4484-83f5-4e27d4d9d8fb'), (b'RateLimit', b'"resolvers";r=4996;t=84'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'cdbee75f17c01a7cc42f958dc650907174af0554'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"6988f134db143052042f2bd6e0c897bc6a605189"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 c73ba817df235d3fd61faf087b3d3f54.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'WAW51-P2'), (b'X-Amz-Cf-Id', b'NwP8I6q8kVr3Tc_xdkGiv2Yfcyj8gWOB12KCZrBhYy5KNakMerAGQw==')])
2026-05-17 15:14:32,125 | INFO     | httpx                | HTTP Request: HEAD https://huggingface.co/Qwen/Qwen3-4B-Instruct-2507/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-05-17 15:14:32,126 | DEBUG    | httpcore.http11      | receive_response_body.started request=<Request [b'HEAD']>
2026-05-17 15:14:32,127 | DEBUG    | httpcore.http11      | receive_response_body.complete
2026-05-17 15:14:32,127 | DEBUG    | httpcore.http11      | response_closed.started
2026-05-17 15:14:32,127 | DEBUG    | httpcore.http11      | response_closed.complete
2026-05-17 15:14:32,128 | DEBUG    | httpcore.http11      | send_request_headers.started request=<Request [b'HEAD']>
2026-05-17 15:14:32,129 | DEBUG    | httpcore.http11      | send_request_headers.complete
2026-05-17 15:14:32,129 | DEBUG    | httpcore.http11      | send_request_body.started request=<Request [b'HEAD']>
2026-05-17 15:14:32,129 | DEBUG    | httpcore.http11      | send_request_body.complete
2026-05-17 15:14:32,130 | DEBUG    | httpcore.http11      | receive_response_headers.started request=<Request [b'HEAD']>
